pure,67
john west,29
moulinex,75
worcester greenstar,48
colours (b&q),67
palmolive,26
morrisons,48
eucerin,42
simple,19
microsoft surface,47
benevo,84
clearasil,34
karvol,30
leisure,52
anchor,51
privilege,39
fry's,63
bambo nature,59
st ivel shirgar,42
swinton,34
dove,19
kinder,49
lil-lets,59
vo5,19
mi,38
nilfisk,57
haliborange,38
vitabiotics,63
umbro,34
dune,53
animal friends,56
iflorist,64
barcelona,70
henley raw dog food,66
tivall,30
calypso,72
linx,67
burgen,38
matsui,66
the great british florist,59
thomson,57
yeo valley,63
clinque,26
head & shoulders,26
knorr,38
trophy pet foods,66
tiptree,46
belling,66
arm & hammer,34
linda mccartney,51
burton's,34
reelfish,79
divine,65
kitkat,32
tate & lyle,64
anadin,11
toblerone,26
npower,29
kettle chips,51
arena flowers,84
organyc,59
alienware,47
baxi,70
coca-cola,23
grundig,61
teksha,63
caffè nero,49
mother's pride,55
nivea,42
fuel broadband,69
hastings direct,50
bakers,34
jacksons of piccadilly,42
hawaiian tropic,49
the co-operative food,55
little big food co,51
oxford vitality,76
first direct,6
phase eight,55
surf,20
quinta,70
higher nature,71
lyons,47
avalon organics,45
boots baby,30
daim bar,26
amy's,71
tofutti,42
aveda,26
tefal,75
krups,79
guinness,17
pantene,26
carte d'or,47
caffè ritazza,38
heinz,38
ponds,19
olay,26
i can't believe inb,38
paleo ridge raw,75
tom's of maine,65
thursday plantation,57
mac,26
olivetti,75
kenwood,68
ian snow,84
green & blacks,32
morrison's,51
hsbc,6
plusnet,54
bodyform,38
cater allen,23
triodos bank,78
golden wonder,46
milka,26
planted,69
v-dog,84
beck's,42
wadworth's 6x,46
new covent garden,30
lk bennett,49
hill's,20
budgens,56
redken,34
greenscents,79
irn bru,58
whole earth cola,67
john smiths,51
natracare,84
magnum,47
floradix,71
bentley organic,53
bloom & nora,67
hi-life,43
imperial leather,46
aatu,75
lakeland paints,78
princes,12
iphone,38
pampers,30
power ni,69
pooch & mutt,66
cilit bang,25
origins,26
packard bell,76
myakka,84
utility warehouse,74
botanics,34
ogx,11
f&f at tesco,34
stoves,66
tampax,26
hovis,55
wallis,34
vodafone,59
barking/meowing heads,75
dfs,52
evian,29
organic blooms,69
highland spring,84
yardley,42
douwe egberts,38
tu at sainsbury's,41
naturesave,73
monsoon & accessorize,41
costa coffee,49
buitoni,38
fired earth,56
ajax,20
first utility,59
goodlife,51
tsb,50
john lewis broadband - supplied by plusnet,59
auro,78
carling,38
pepsi,41
o2,79
dunelm,61
strongbow,51
zoostorm,55
vimto,50
dr martens,53
edgard & cooper,75
billington,40
three,74
mcvities,30
more than,56
clover,42
ferrero rocher,49
nine west,38
starling bank,56
schweppes,54
miller genuine draft,51
tigi,19
nec,63
ee,44
laura ashley,66
lurpak,51
hinari,61
smashbox,26
grolsch,51
aero,34
virgin media,69
farley,38
farrow & ball,51
teleflorist,64
vbites vegi-deli,67
neutrogena,19
imsevimse (washable),71
warburtons,55
flora,38
flower station,49
ballygowan,79
carb options,38
russell hobbs,61
bold,20
tra'fo,63
b&q,66
swedish glace,47
kiehls,26
delph,49
jacobs,30
coffee republic,53
moltex nature no. 1,55
iams,38
provamel from alpro,67
coppertone,42
just wholefoods,63
dr hauschka,57
sunny d,45
dreft,20
lavera,75
foster's,42
buxton,29
milkyway,26
oasis,34
crisp & dry,13
holland & barrett,59
green & wild's,66
fox's,38
webbox,47
carex,46
oneplus,38
jvc,48
blackthorn,46
pears,19
bourjois,26
ritter sport,42
carfield/geminox,48
euthymol,26
strathmore,69
nivea sun,42
akai,70
red mountains,67
meridian,59
george at asda,23
green pioneer* by co-operative energy,59
keim,78
authentic bread,63
goood (germany),75
food heaven,63
soltan,34
oat supreme,63
ariel,20
babynat,63
montezuma's,57
nars,34
napolina,9
nutshell,78
bang & olufsen,66
muffin break,42
good energy*,68
stardrops,43
merrydown,46
seabrook,46
smoothiepack,54
brannigans,30
quorn,59
the co-operative bank,67
kwikfit insurance services,56
moving mountains,63
bionova,63
granose,55
thinkmoney,45
cape cod,46
pets deli,66
charity bank,84
the herb stall,63
stour valley,46
veganin,49
rimmel,26
huggies pull-ups/little swimmers/drynites,42
salton,61
edf energy,29
tranquil pc,59
oy!,84
vogels,51
fushi,84
heal's,16
jackson & willow,76
admiral,50
budweiser,34
cold-eeze,34
rowenta,70
royal canin,16
direct line,39
taylors of harrogate,72
totm,84
keston boilers,70
schwarzkofp,22
honor,47
vegetarian shoes,61
ferguson,57
ribena,15
broadleaf,63
fyffes,67
yarrah,79
no7,26
lindt,34
frank cooper,55
eflorist,64
churchill,39
warehouse,34
bambino mio (washable),63
leyland,17
stute,46
astonish,52
serenata flowers,64
shredded wheat,30
legal & general,45
allinson,38
sojasun,55
rocket dog,45
highlander snacks,46
goodmans,61
onken,42
ecomax,75
m&m's,26
earthborn,78
pifco,61
day nurse,11
topman,34
milupa,34
kookut,66
sunblest,38
garnier,26
dulux,17
ethletic,76
house of fraser,38
benylin 4 flu,26
granovita,55
appleyard flowers,54
puccino's,45
gardein,34
dabur,49
sky,57
the diva cup,67
olbas oil,49
talktalk,79
scrumbles,75
n26,45
muller,34
carefree,17
tetley,30
medivac,70
burns,75
bensons for beds,66
galaxy,26
sse airtricity (ni),54
tentel,69
sainsbury's energy from british gas,34
jordans,59
one water,84
barilla,63
snickers,26
nelson,53
garnier ultimate blends,26
amt coffee,49
green electricity* by ecotricity,69
ren,19
ideal boilers,39
ecclesiastical,56
benefit,30
deeside mineral water,64
caurnie soap,69
e45,34
alberto balsam,19
kashi,42
beaming baby,71
charlie banana (washable),63
grove & dean,45
sarakan,53
aleutia,63
go cat,34
eta,73
harrogate spring water,69
clean & clear,19
britvic,59
sanatogen,13
crown,67
glow worm,75
coffee#1,42
holsten pils,42
chiquita,51
pg tips,30
nescafe,38
cow & gate,34
lancôme,30
faith,53
citibank,17
crew clothing,34
dr bronner's pure castile,80
terry's chocolate orange,26
grovia cloth (washable),71
gas 210 eco,70
william jackson,46
ritz,9
viridian,84
cafédirect,80
encore,61
herbal essences,26
casio,52
aspar,49
maybelline,30
dr. hauschka,69
duerr's,55
cif,20
perrier,29
libby's,63
stella artois,42
malteasers,26
ridgways,67
disprin,26
utterly butterly,42
hartley's,55
rachel's dairy,46
volvic,29
uncle bens,30
superdrug,30
persil,20
hildon,69
cabana,72
clear breathe,57
weetabix,46
eclipse ess,70
bupa,50
solpadeine,11
cream o'galloway,71
celtic connection,84
justingredients,76
kenco,22
del monte,42
interflora,39
innocent,41
benecol,22
furniture village,61
the co-operative insurance,67
morning fresh,29
redoxon,13
sunsilk,19
lafargeholcim,21
fresenius se & co.,0
finecobank,66
ubi banca,69
adecco group,97
wirecard,56
mvv energie ,56
enbw energie baden-wurttemberg ,28
neoen,41
credito emiliano,20
erg,41
ferrovial,56
iren,41
suez,56
bkw,41
evn,56
elia group,62
edp renovaveis,41
groupe bruxelles lambert,28
cez,28
verbund ,69
linde plc,69
pennon group,83
adyen,56
hera,56
acea,56
bank pekao ,41
intertek group ,97
ab volvo,41
uniper,56
diasorin,56
dow,56
severn trent,69
china unicom (hong kong),28
caixabank,41
vinci,56
cspc pharmaceutical group ,28
techtronic industries,41
united utilities group,69
amadeus it group,62
roche holding,34
sunny optical technology group,28
china shenhua energy,13
hengan international group ,28
banco desio brianza,34
aac technologies holdings,41
ck infrastructure holdings ,28
solvay,48
unicredit,83
sino land company,28
hang lung properties ,28
aib group,41
air liquide,83
tenaris,34
nordea bank,80
henderson land development,28
swedbank,69
grifols,34
cnh industrial,38
citic limited,28
naturgy energy group (formerly gas natural sdg),41
sino biopharmaceutical ,28
continental,48
capgemini,97
ubs group,46
petrochina,28
acciona,48
want want china holdings,28
geberit,90
banca generali,62
power assets holdings,41
enel,80
wh group ,28
stmicroelectronics,69
ing groep,41
banco bpm,56
china mengniu dairy,28
terna,34
dassault systemes,41
umicore,83
schroders,41
bper banca (formerly banca popolare emilia romagna),56
bhp group plc (formerly bhp billiton),28
ence energia y celulosa ,56
essilorluxottica,56
sias,56
astm,56
geely automobile holdings,28
leonardo (formerly finmeccanica),69
verizon communications,56
pko bank polski,56
vivendi,41
atlantia,20
pirelli & c.,52
warehouses de pauw (wdp),41
unipolsai,61
abb,76
new world development company,56
china life insurance company,28
shenzhou international group holdings,28
sinopec corp,13
wharf reic,41
link reit,69
galaxy entertainment group,28
ck asset holdings,41
bank of communications,28
china resources land,28
country garden holdings,28
ck hutchison holdings,41
sands china,28
hong kong and china gas,41
hong kong exchanges and clearing (hkex),83
bank of china hong kong holdings,41
sun hung kai properties,28
hang seng bank,41
industrial and commercial bank of china (icbc),13
ping an insurance group co of china,13
china overseas land & investment,28
unibail-rodamco-westfield ,97
cnooc,13
amplifon,41
cofinimmo,83
swatch,28
saint-gobain,69
tencent holdings,13
valeo,69
credito valtellinese,56
aia group,69
commerzbank,48
ana holdings,41
deutsche boerse,56
china construction bank,28
electricité de france (edf),41
deutsche post,74
novo nordisk,56
a2a,59
takeda pharmaceutical,69
bank of china,13
colruyt,28
michelin,76
boeing,41
atlas copco,69
cellnex telecom,56
china mobile,28
carnival plc,28
volkswagen,13
equinor,69
a.p. moller - maersk,41
poste italiane,51
clp holdings,28
ferguson plc (formerly wolseley),69
mizuho financial group,56
cie automotive,28
mitsubishi ufj financial group (mufg),41
ashtead group plc,56
informa,69
argenx,56
renault,41
banca carige,41
mtr corporation,56
arcelormittal,41
swire pacific,28
covestro,83
walgreens boots alliance,41
hermès international,28
ferrari,34
danske bank,69
unibail-rodamco,97
energias de portugal,41
philips lighting,83
london stock exchange group,97
fortum,83
nissan,41
asr nederland,56
daiwa securities group,56
Ørsted,69
eni,90
nestlé,56
airbus group,56
buzzi unicem,34
unitedhealth,28
united technologies,28
merck & co.,41
home depot,41
exxon mobil,13
dowdupont,28
cisco systems,83
vopak,41
randstad,69
dsm kon,69
boskalis westmin,41
altice,28
akzo nobel,83
aalberts industries,41
banca mps,55
kpn,41
heineken n.v.,56
goldman sachs,41
aegon,83
nn group,97
visa,69
asml holding,83
aena,28
acs,28
tecnicas reunidas,41
melia hotels international,41
mapfre,41
inmobiliaria colonial,41
bankinter,41
indra,56
dia,56
merlin properties,83
mediaset espana,28
wolters kluwer,97
prysmian,73
repsol,56
red electrica,56
siemens gamesa,69
enagás,41
sika,41
abn amro,56
sofina,28
3i group,69
lonza group,56
acerinox,41
viscofan,56
endesa,41
abertis,83
caterpillar,56
telefonica,56
wal-mart stores,28
3m,69
telecom italia,44
jpmorgan chase,56
mondi group,83
cybg group,41
the travelers,83
the walt disney,69
gas natural sdg,56
american express,56
delta lloyd,83
iberdrola,69
banco de sabadell,56
atos,56
crh,56
aperam,41
societe generale,62
standard chartered,56
itv,69
deutsche telekom,56
swisscom,41
bnp paribas fortis,28
crèdit industriel et commercial,28
kbc group,34
dnb group,28
banco comercial português,41
italgas,41
natixis,41
deutsche pfandbriefbank,56
raiffeisen bank international,41
bankia,56
recordati,41
skandinaviska enskilda banken (seb),56
svenska handelsbanken,69
allied irish banks,41
credit suisse,48
banco popolare,69
banca popolare milano,56
daimler,41
brembo,56
ahold delhaize,56
mediobanca,46
paddy power betfair,28
fresnillo,41
old mutual,56
anglo american,28
wolseley,69
international consolidated airlines group,69
smith & nephew,69
centrica,56
rolls-royce holdings,69
experian,83
legal & general group,69
relx,69
bae systems,69
bhp billiton,28
glencore,13
wpp,83
compass group,56
rio tinto,28
prudential,56
imperial brands,41
national grid,41
shire,69
bt group,69
reckitt benckiser group,69
astrazeneca,41
vodafone group,97
royal dutch shell,56
banca ifis,28
klepierre,41
hsbc holdings,69
ontex group,69
erste group bank,28
national bank of greece,28
lloyds banking group,41
galapagos,28
sodexo,28
banca intermobiliare,28
prosiebensat.1,28
swiss life,69
azimut holding,55
banca profilo,41
royal bank of scotland,13
banca finnat,28
banca popolare emilia romagna,62
ing group,41
banca popolare di sondrio,56
bbva,69
peugeot,41
banco santander,41
deutsche bank,13
essilor intl.,69
heidelbergcement,28
thyssenkrupp,41
fresenius medical care,41
vonovia,56
k+s,56
rwe,56
merck,56
bmw,56
munich re,69
linde,69
infineon technologies,69
deutsche lufthansa,69
basf,69
intesa san paolo,62
saipem,69
unipol gruppo finanziario,69
ansaldo sts,41
ucb,41
telenet group,28
d'ieteren,28
bpost,69
proximus,83
bekaert,69
befimmo,56
ageas,28
ackermans & van haaren,41
zurich insurance group,69
transocean,13
technipfmc,69
syngenta,56
swiss re,97
sgs,41
saint gobain,69
safran,41
publicis groupe,56
orange,13
legrand,56
lafarge,41
julius baer gruppe,56
holcim,56
givaudan,56
gemalto,69
credit agricole,28
cap gemini,97
bouygues,56
alstom,41
actelion,41
accor,56
gtech,13
yoox,56
world duty free,41
tod's,41
snam rete gas,56
banca mediolanum,13
mediaset,13
generali,69
exor,28
enel green power,69
autogrill,28
fca,34
finmeccanica,56
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
